bnf_code,bnf_name,items
0205051R0AAAUAU,Generic Tritace titration pack tablets,1
20033000158,Moderex Border dressing 15cm x 15cm square,1
23300263446,Suportx Easy Peel ostomy belt with hole small 26cm skin,1
21270001815,Juzo Dynamic Cotton custom fit class 1 (18-21mmHg) tights open toe,1
21020001307,Hi-Slip hydrophilic catheter paediatric 20cm 6Ch-10Ch,1
21011200351,"Bioteque America gellhorn pessary size 0, 38mm diameter, silicone, standard stem",1
1103010N0AAAAAA,Neomycin 0.5% eye drops,1
091101000AAGDGD,Arginine 500mg/5ml oral solution sugar free,1
0205040D0BIAAAQ,Doxzogen XL 4mg tablets,1
0913461H0BCAAAC,Ener-G gluten free Seattle brown hamburger rolls,1
21010900877,Medlance Plus lancets 1.2mm/30gauge,1
21270002695,Jobst Elvarex custom fit class 3 (34-46mmHg) capri tights,1
0407010H0CKACAW,Junior Parapaed 120mg/5ml susp sugar free colour free,1
20033000378,Mepilex Border Comfort Lite dressing 15cm x 15cm,1
20031700153,Xtrasorb HCS dressing 11cm x 11cm square,1
0801050ANAAADAD,Dasatinib 100mg tablets,1
23300263648,Suportx female low waist lace ostomy girdle with hole small white,1
23301083283,Fulcionel ostomy/hernia support tube belt with hole cutting extra small 26cm white,1
1305020P0BCAAAA,Polytar Emollient,1
1203010M0BBAAAA,Corlan 2.5mg Pellets,1
091200000BFRKA0,Echinaforce Forte Cold & Flu tablets,1
1001010C0BQAJAD,Dicloflex 25mg gastro-resistant tablets (Almus),1
21010230136,Threshold IMT muscle training device,1
1305020S0AABNBN,Salicylic acid 24% in Yellow soft paraffin,1
131500000AABVBV,Monobenzone 20% in Cetomacrogol cream (Formula A),1
21010230143,OptiChamber Diamond with large LiteTouch mask 5 years-adult,1
0601023R0BCAAAA,Prandin 0.5mg tablets,1
23301083118,Fulcionel Square Stretch ostomy/hernia support belt medium 26cm,1
0408010P0AABKBK,Phenobarbital sodium 20mg/5ml oral liquid,1
0906050P0CPADA9,"Natures Aid Natural Vitamin E 1,000unit softgels capsules",1
20030900192,Advazorb Border Lite dressing 20cm x 20cm,1
0605010N0BFACAH,"Menopur 1,200unit inj vials",1
0902021S0BBBDCQ,Sodium chloride 0.9% infusion 50ml Viaflex bags,1
21270000638,Altiven class 2 (23-32mmHg) tights open toe,1
1306010I0AAACAC,Isotretinoin 0.05% / Erythromycin 2% gel,1
0101021C0BJAAAF,Setlers Antacid spearmint chewable tablets,1
22506055016,Qufora sterile leg bag with Q flow lever tap short tube 750ml,1
0606020P0AAAHAH,Pamidronate disodium 90mg/10ml solution for infusion vials,1
23604106017,"Koenig Rutzen WP reinforced rubber ileostomy bag with screw outlet, small 25mm",1
0906022K0BDABAC,Niatin 500mg tablets,1
0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials,1
0603020T0AABGBG,Prednisolone 20mg/5ml oral liquid,1
1001030AEAAACAC,Upadacitinib 45mg modified-release tablets,1
20020201035,Jobst Comprifore Lite multi-layer compression bandage kit 18cm-25cm ankle circumference,1
0603020G0AABYBY,Dexamethasone 10mg capsules,1
20090001254,Flexifast stockinette 17.5cm,1
0406000S0AAAHAH,Ondansetron 16mg suppositories,1
21270001438,Juzo Expert Strong custom fit class 1 (18-21mmHg) glove with closed fingers short,1
0906040G0AAEFEF,"Colecalciferol 40,000unit tablets",1
0501030P0AAADAD,Minocycline 50mg capsules,1
0906040G0EJABCQ,"Aactive D3 10,000unit tablets",1
22802958001,K+IC sheath expander,1
1203040N0AAAAAA,Mouthwash solution tablets,1
23350103752,"Moderma Flex convex colostomy bag with filter, maxi 30mm transparent",1
0213000T0BEAEAF,Fibrovein 3% solution for injection 2ml ampoules,1
0408010AEAAALAL,Pregabalin 75mg oral powder sachets,1
20033000026,FarlaFOAM S dressing 10cm x 10cm,1
1108030ABBBAAAC,Raxone 150mg tablets,1
091200000BFRHDJ,Gosa-S 500mg capsules,1
21020001056,Flocath Intro Gel catheter female 8Ch-16Ch,1
0503032J0BBAAAA,Epclusa 400mg/100mg tablets,1
23301023313,Comfizz Level III support belt easy cut XX large left,1
0606020A0AAADAD,Alendronic acid 35mg/5ml oral solution,1
0301011R0BKADAD,Aerolin 100micrograms/dose Autohaler,1
0410030B0AAAHAH,Buprenorphine 2.9mg / Naloxone 710microgram SL tab SF,1
23300263556,Suportx female high waist lace ostomy girdle with velcro gusset extra large skin,1
0902021G0AAA3A3,Glucose 5% infusion 100ml bags,1
21270001587,Jobskin MTM Premium class 1 (18-21mmHg) below knee,1
0901020D0BBABAD,Cytamen 1000micrograms/1ml solution for injection ampoules,1
20050300479,Laryvox Touch HME HighFlow filter cassette Clear,1
23301023217,Comfizz Level III shallow support belt XX large 72mm,1
091200000BFREEE,Gluchon-S Glucosamine sulfate 400mg / Chondroitin 100mg caps,1
0105020E0BBAAAA,Predsol 5mg suppositories,1
0408010C0BFAEAD,Carbagen 400mg tablets,1
0601023V0BBABAB,Avandamet 2mg/500mg tablets,1
20050600208,SpiroTect protector large purple,1
0404000E0AAAKAK,Caffeine citrate 50mg/5ml oral solution,1
21270002925,Juzo SoftCompress made to measure bandage arm,1
22900609020,Original acti brief uri-drain urinal system with briefs 20mm,1
23965309606,Ureterostomy day bag 35mm,1
21270002814,VenoTrain Cocoon class 2 (23-32mmHg) below knee closed toe short foot plus,1
20200000211,DreamSkin footless leggings 9-10 years,1
0407020ADBTACAS,Ixyldone 15mg modified-release tablets,1
23600706525,"NovaLife TRE 1 open convex ileostomy bag with viewing option, midi 40-46mm",1
0208010D0BFAEAA,Ledraxen 20mg/0.2ml inj pre-filled syringes,1
20200000168,DreamSkin pyjamas 7-8 years,1
21290000153,Procare IMPAX diabetic shoe insole large,1
1305020S0AACGCG,Salicylic acid 50% in Aqueous cream,1
0604020B0AAABAB,Dutasteride 500micrograms/5ml oral solution,1
23300603011,Waterproof canvas ostomy retaining shield medium,1
0407020Q0AAAAAA,Morphine sulfate 2mg/10ml solution for injection ampoules,1
23301023272,Comfizz Level III two part support belt XXX large 75mm,1
20030200035,Algicell Ag dressing 10.8cm x 10.8cm,1
20032500022,Snap straps for 60ml cartridges small,1
0913472A0BBAAAA,MacuLEH Light tablets,1
21020001538,Medasil 2 way foley all silicone catheter paediatric 8Ch,1
21270000239,Juzo Hostess class 1 (18-21mmHg) thigh length closed toe,1
21270002155,Sigvaris MTM Optiform Hold class 1 (18-21mmHg) thigh length open toe,1
23301083277,Fulcionel ostomy/hernia support tube belt with hole cutting extra small 26cm black,1
0913011E0AAADAD,Generic Scandishake Mix oral powder 85g sachets,1
1108010F0BBAAAC,Isopto Alkaline 1% eye drops,1
0103050P0AAAWAW,Omeprazole 50mg/5ml oral liquid,1
23300000082,Suportx shield ostomy belt with Easy Peel fastening medium 26cm right shield skin,1
0913461I0BBAAAA,Glutafin gluten free crackers,1
20030200217,Algi-White Dense dressing 5cm x 5cm,1
0406000G0BBAAAA,Valoid 50mg/1ml solution for injection ampoules,1
23300263568,Suportx female high waist ostomy girdle with velcro gusset small skin,1
0407010H0BEASDJ,Calpol Infant 120mg/5ml oral suspension 5ml sachets,1
23300263642,Suportx female low waist lace ostomy girdle with hole XX large black,1
23300263296,Suportx breathable tube ostomy belt with hole small 15cm skin,1
0206020F0AAAIAI,Felodipine 2.5mg/5ml oral suspension,1
0603010I0AACACA,Fludrocortisone 50microgram tablets,1
20090001145,skintoskin leggings with feet 18-24 months,1
0913261H0BDAAAC,Loprofin low protein part baked loaf sliced,1
0410020B0AAASAS,Nicotine 5mg/16hours transdermal patches,1
0408020U0BBAAAA,Pro-Epanutin 750mg/10ml concentrate for inj,1
1108010F0AAAXAX,Hypromellose 0.1% eye drops preservative free,1
0208010D0BDAAAA,Enoxaparin Becat 20mg/0.2ml inj pre-filled syringes,1
20030900297,GentilFoam dressing 7.5cm x 7.5cm,1
23300263780,Suportx male high waist girdle with legs and hole XX large skin,1
23965909774,Welland Aura Plus soft convex urostomy bag midi 13mm-25mm clear,1
23303243020,Nu-Hope belt left small 175mm,1
20030900236,Cutimed Siltec Plus dressing 20cm x 20cm,1
0309020D0BCAAAF,Care Simple linctus paediatric sugar free,1
23305951144,Vanilla Blush Coresitwell hernia support belt small VBCSWB1 beige,1
22306153020,SpiritCare sheath standard 40mm,1
0905013G0BHAADE,MagnEss Gly 97.2mg (4mmol) chewable tablets,1
22903409153,"Flange support compatible with MK7, MK8 urinal system 85cm",1
20200000153,DreamSkin body suit 24-36 months,1
0913291A0AAACAC,Generic Seravit Paediatric powder,1
0603020G0AACCCC,Dexamethasone 200micrograms/5ml oral liquid,1
21270000902,Comfy Care class 2 (23-32mmHg) below knee closed toe,1
21270001046,Sigvaris MTM Essential Thermoregulating class 3 (34-46mmHg) panty closed toe,1
20200000210,DreamSkin footless leggings 7-8 years,1
0906040G0CKACBH,"Cubicole D3 1,000unit capsules",1
0906026M0BKACBL,ThiaDose 100mg modified-release tablets,1
0503010M0AAAAAA,Fosamprenavir 700mg tablets,1
0408010F0BBAAAB,Rivotril 500microgram tablets,1
0501050B0BBAFAF,Klaricid Adult 250mg granules sachets,1
23963459605,Pelican Select urostomy bag 32.5mm,1
21270000959,Sigvaris MTM Traditional (34-46mmHg) thigh length open toe,1
1104020T0BFABAG,Vividrin 2% eye drops 0.5ml unit dose preservative free,1
0901011P0AABWBW,Ferrous sulfate 300mg/5ml oral solution,1
21270000701,Venotrain Soft class 2 (23-32mmHg) thigh length plus closed toe with waist attachment right,1
23965909770,Welland Aura Plus soft convex urostomy bag midi 13mm-48mm black,1
21060100220,Spring truss inguinal rat-tail double,1
23300263669,Suportx female low waist lace ostomy girdle with velcro gusset medium black,1
22502955072,Bendi sterile leg bag with twist tap 1.3 litre,1
22902199016,Afex Sedentary male urinal system with XX large briefs,1
0403040R0AAAKAK,Oxitriptan 50mg modified-release tablets,1
23600106327,"Moderma Flex ileo bag + fltr, CeraPlus s/barr, adh bdr & Lock 'n' Roll closure, maxi 25mm transpt",1
091000000BBXGA0,Pregnacare Plus tablets and capsules,1
091101000AAFFFF,Glutamine 500mg capsules,1
1404000F0AABBBB,DTaP/IPV vacc (ads) inj 0.5ml pfs,1
20020201173,Jobst Compri2 multi-layer compression bandage kit 25cm-32cm ankle circumference,1
20020200760,PremierBand bandage 5cm x 4m,1
20033000244,Moderex Border Plus dressing 15cm x 15cm,1
20050600178,Blue Line Ultra inner cannula 78mm length,1
22500505026,Urisac sterile leg bag short tube 500ml,1
0702020P0AAAAAA,Miconazole 100mg pessaries and Miconazole 2% cream,1
0902021S0AADMDM,Sodium chloride 0.18% / Glucose 10% infusion 500ml bags,1
21270000551,Altiven class 3 (34-46mmHg) made to measure tights closed toe,1
20033000333,C-Sorb Carbon dressing 12.5cm x 12.5cm,1
20030900438,CovaWound Silicone Foam dressing 20cm x 50cm,1
20033000311,Venturi foam pad 20cm x 15cm x 3cm,1
23301083163,Fulcionel ostomy/hernia support belt with adjustable opening extra small left 20cm,1
20031700199,KytoCel dressing 4cm x 10cm rectangular,1
21270001005,Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with waist attachment,1
0913541C0BDAAAA,Lucozade Energy Glucose tablets orange,1
20020201043,Ultra Four multi-layer compression bandage kit up to 18cm ankle circumference,1
21270001582,Jobskin MTM Premium lining full elbow for lymphoedema garment,1
0913161B0AAABAB,Generic Nutilis powder,1
0913107A0AAABAB,Generic Neocate LCP powder,1
1001010C0BQABAE,Dicloflex 50mg gastro-resistant tablets (Dexcel-Pharma),1
0411000E0BEABAG,Voleze 9.5mg/24hours transdermal patches,1
20100000529,Blue Dot Silk tape 1.25cm,1
20032100132,UNO dressing 15cm x 20cm,1
1302010U0AAATAT,Urea 20% in Aqueous cream,1
23301053003,Male ostomy belt large,1
23300263334,Suportx breathable tube ostomy belt with hole small 20cm skin,1
21270002231,Euroform Special custom fit class 4 (49-70mmHg) thigh length with hip attachment,1
21290000132,Cellona shoe children paediatric size 25-30,1
21270001755,Juzo Dynamic custom fit class 1 (18-21mmHg) thigh length open toe,1
23353353675,"Option Alginate soft convex colostomy bag with filter, plus 25mm plateau 20-24mm",1
23301023273,Comfizz Level III two part support belt XXXX large 75mm,1
090607000AABJBJ,Generic Life On Vitokid Multivitamin drops sugar free,1
23965909730,"Confidence BE soft convex urostomy bag with cover on both sides, standard 21mm white",1
1202010I0AAACAC,Budesonide 100micrograms/dose nasal spray,1
21270002292,Gloria Med Micro class 2 (23-32mmHg) thigh length closed toe with silicone top band max,1
0905013F0BLAAAB,100 M-Trate capsules,1
0601060D0DIABA0,MediTouch 2 testing strips,1
0407020G0AAAMAM,Dihydrocodeine 30mg/5ml oral solution,1
0206020F0BIAEAB,Vascalpha 5mg modified-release tablets (NorthStar),1
1304000V0BDAEBB,Efcortelan 0.5% ointment,1
1001030S0BGABAB,Idacio 40mg/0.8ml solution for injection pre-filled pens,1
22902409119,Chailey adult pubic pressure flange curved top 38mm,1
1305020S0AADEDE,Salicylic acid 6% in White soft paraffin,1
22902409018,Male urinal with inner sheath,1
0105010B0BBADAG,Asacol 250mg suppositories,1
23300263749,Suportx male high waist girdle with hole extra large skin,1
20050600187,BLUselect tracheostomy tube uncuffed 70mm length,1
20030200211,AlgiSorb dressing 10cm x 20cm,1
0906040N0CEAAA1,CalciErgo tablets,1
23303373041,OstoMart Cool Comfort unisex ostomy belt XX large/XXX large Nude,1
23300263129,Corsinel Suportx ostomy tube medium 15cm skin,1
1302020E0BJAAAC,Ovelle zinc and castor oil ointment,1
0702020H0BCADAF,Gyno-Pevaryl Once 150mg vaginal pessary,1
23754107518,Ostomy pressure plate 50mm,1
0906040G0EEAAFB,SynBio Calcium + Vitamin D3 capsules,1
23943350002,Option two piece ostomy system flange 70mm,1
0106040J0AAAFAF,Liq paraffin / Magnesium hydroxide emulsn sugar free,1
0906040G0CKARAN,Cubicole D3 800unit capsules,1
0601012D0AABWBW,Insulin isoph biphas hum 25/75 100u/ml inj 3ml pf dispos dev,1
0906031C0AAANAN,Ascorbic acid 1g effervescent tablets,1
0406000F0AABCBC,Cyclizine 2.5mg/5ml oral liquid,1
0407020A0BBABAF,Durogesic 50micrograms transdermal patches,1
23300263340,Suportx breathable tube ostomy belt with hole extra small 20cm white,1
0913211B0AAAAAA,Generic S.O.S10 oral powder 21g sachets,1
20033000148,NEXA fluid container pack,1
0905013A0AAAGAG,Magnesium aspartate (magnesium 5mmol) oral powder sachets,1
0410030C0AAARAR,Methadone 25mg/5ml oral liquid,1
23301023132,Comfizz Level I junior boy support vest extra small blue,1
21270002937,Juzo Move class 3 (34-46mmHg) thigh length open toe with silicone adhesive border,1
21270001464,Juzo Expert Strong shoulder cap with silicone support for lymphoedema garment,1
0409030B0AAAAAA,Botulinum toxin type A 500unit inj vials,1
20030100417,ProtectFilm dressing 15cm x 20cm,1
23603356279,Option Alginate convex ileostomy bag with filter and soft touch closure 45mm diameter 40mm,1
0905013A0BBACAI,Magnesiocard (magnesium 7.5mmol) effervescent tablets,1
20050600199,BLUselect tracheostomy tube Soft-Seal cuff Suctionaid 75.5mm length,1
20030200115,Trionic dressing 5cm x 10cm,1
0309020H0BJACAI,Benylin Dry Coughs Blackcurrant oral solution,1
23965909749,"Confidence BE urostomy bag with cover on both sides, standard 21mm black",1
1311060Q0BCAAAC,EN-Potab 400mg tablets for cutaneous solution,1
0901011F0BBAAAL,Fersaday 322mg tablets,1
21012400104,Nitlotion,1
0410020B0BMAAAY,Galpharm Nicotine Replace 2mg lozenges,1
090402000BBPHA0,Enmix Plus Commence liquid pack,1
1302011M0AAAEAE,Generic Emulsiderm emollient,1
22503875003,Silca sterile leg bag 500ml long tube,1
0408010P0AABABA,Phenobarbital sodium 125mg/5ml oral liquid,1
0205052R0BCAAAA,Actelsar HCT 40mg/12.5mg tablets,1
091102000AABBBB,Ubidecarenone 10mg capsules,1
091200000BFRJFA,Pure Encapsulations Copper citrate 2mg capsules,1
091101000BBUQFD,Quest L-Lysine High Potency 1000mg tablets,1
21270001324,varicase class 2 (23-32mmHg) thigh length open toe with silicone top band petite,1
0304010E0AAAGAG,Fexofenadine 30mg/5ml oral suspension,1
0801040D0AAAAAA,Etoposide 50mg capsules,1
0406000AGAAAAAA,Netupitant 300mg / Palonosetron hydrochloride 500microg caps,1
0606010U0BEAAAE,Terrosa 20micrograms/80microlitres inj 2.4ml cartridge,1
21270002130,Sigvaris MTM Optiform Flex class 1 (18-21mmHg) thigh length closed toe with waist attachment,1
21270001586,Jobskin MTM Premium zip 8 inches (20cm) and longer for lymphoedema garment upper extremities,1
0304010D0AAAEAE,Loratadine 10mg oral lyophilisates sugar free,1
21011300145,buddy limb protector leg medium large aperture size 50mm,1
0402010K0AAALAL,Levomepromazine maleate 2.5mg/5ml oral solution,1
0901012P0AAACAC,Ferric carboxymaltose 1g/20ml solution for injection vials,1
23300263821,Suportx male low waist girdle with legs small skin,1
0503010Y0BBAEAD,Retrovir 100mg/10ml oral solution,1
0902021S0BHACAA,Sodium chloride 0.9% inj 2ml Sure-Amp ampoules,1
0913461F0BEAEAD,Juvela gluten free pasta spaghetti,1
23300263607,Suportx female low waist ostomy girdle with hole XX large white,1
20030600277,Spirit Foam dressing (non-adhesive) 10cm x 10cm square,1
23603356278,Option Alginate convex ileostomy bag with filter and soft touch closure 45mm diameter 30mm,1
1203010W0AAAAAA,Betamethasone 0.05%/Doxycycline 10%/Nystatin 2% m/wash sach,1
20100000720,Hygiofix dressing retention strip 20cm,1
23940459682,"Softima 3S two piece ostomy system colostomy bag with filter, mini beige 55mm",1
23600106323,"Moderma Flex ileo bag + fltr, CeraPlus s/barr, adh bdr & Lock 'n' Roll closure, midi 25mm transpt",1
0410020B0BBBDCC,Nicorette Fruitfusion 6mg medicated chewing gum,1
23300263475,Suportx female high waist ostomy girdle with hole large black,1
1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,1
21040000280,Load 375 intrauterine contraceptive device,1
0203020F0BCABAC,Rythmodan 150mg capsules,1
23353053680,UltraMax colostomy bag starter hole transparent,1
091102000BBITBV,10-Q Ubidecarenone 50mg/5ml oral solution,1
1104010I0AAAFAF,Generic Maxitrol eye ointment,1
0906040G0DYACFH,"Vitamin D3 1,000unit oral drops",1
1305020I0BCAAAD,Alphosyl HC cream,1
20030100709,Medline Bordered Gauze dressing 10cm x 25cm,1
0407030ADAAABAB,Gabapentin 6% cream,1
0409030B0BBABAH,Dysport 300unit powder for solution for injection vials,1
20030000019,Strataderm gel,1
23301023314,Comfizz Level III support belt easy cut XXX large left,1
21270000832,Sigvaris Essential Comfortable class 1 (18-21mmHg) panty extra open toe plus,1
0906040G0ETACCI,BetterYou Infant Vitamin D 400units Daily oral spray,1
0505050P0BEAAAB,Cysticide 500mg tablets,1
091200000BFQXEF,SGK Glucosamine 500mg / Chondroitin 400mg capsules,1
20032500040,Nanova therapy unit,1
1311020L0AABNBN,Generic Quinoderm facewash,1
22903409048,G.U. condom urinal 568ml,1
1001030ABAAABAB,Tofacitinib 5mg tablets,1
21011200438,"Milex ring pessary size 11, 114mm diameter, silicone with support/folding",1
0501030Y0AAAAAA,Tigecycline 50mg powder for solution for infusion vials,1
0407010H0CTACBG,Fennings Paracetamol 250mg/5ml oral suspension,1
090101100BBCDA0,Solgar Gentle Iron 20mg capsules,1
21270002749,Juzo Spirit MTO extra short leg for lymphoedema garment,1
1502010S0BBAHAI,Citanest 3% with Octapressin Dental 0.054units/1.8ml inj,1
130201000BBJNA0,Boots Baby Sensitive Skin moisturising cream,1
0109040N0BBAAAF,Pancrex gastro-resistant granules,1
23300263344,Suportx breathable tube ostomy belt with hole extra large 20cm white,1
21010220117,RC-Cornet mucus clearance device,1
23355303501,Colostomy bag 30.5cm x 127mm,1
1108010C0AAAIAI,Acetylcysteine 0.5% eye drops preservative free,1
0801050BSAAADAD,Ibrutinib 420mg tablets,1
23965909619,Uromate soft convex urostomy bag large 16mm transparent,1
23963059722,UltraMax urostomy bag 55mm,1
0906040G0EPADCQ,"AceCal D3 10,000unit tablets",1
20032400011,Leukomed Control dressing 10cm x 35cm,1
20033000371,Emplin NA dressing 10cm x 10cm,1
0701021A0AAAAAA,Mifepristone 200mg tab and Misoprostol 200microg vaginal tab,1
0501040U0BFAAAG,Tymbrineb 300mg/5ml nebuliser solution 5ml ampoules,1
0913311A0BBABAA,Aymes oral powder 38g sachets chocolate,1
21011200365,"Bioteque America gellhorn pessary size 5, 70mm diameter, silicone, short stem",1
0307000J0AAABAB,Carbocisteine 125mg/5ml oral solution,1
23605606042,Welland ileostomy bag 29mm clear,1
0906040G0EPABAC,"AceCal D3 3,000unit tablets",1
0501070U0BBAEAF,Vancocin 1g powder for solution for infusion vials,1
23305951150,Vanilla Blush Coresitwell female hernia support girdle extra small - small VBCSWGB1 beige,1
030902040BBAAA0,Benylin Chesty Coughs Original oral solution,1
0906040N0AADSDS,"Ergocalciferol 20,000units/5ml oral liquid",1
20030100409,Askina Derm dressing 10cm x 12cm,1
20050600044,Phoniq stoma button short length 4.8mm size 8,1
1001010C0BBAHAL,Voltarol 75mg SR tablets,1
21040000295,Steriload intrauterine contraceptive device,1
21020001468,Qufora Twostep hydrophilic catheter male 12Ch-16Ch,1
20031200036,Aquaflo sheet 7.5cm discs,1
21010900724,Neria subcutaneous drug delivery device 110cm tubing 6mm needle 29gauge,1
21290000165,Footshield II shoe medium right,1
0204000H0BJAAAA,Vivacor 5mg tablets,1
20030100717,Spirit Non-Woven Absorbent Pad dressing 20cm x 25cm,1
20200000301,Skinnies Silk vest short sleeve medium adult,1
21011300167,buddy limb protector arm medium small aperture size 30mm,1
0204000M0AAACAC,Nadolol 40mg/5ml oral solution,1
20031600116,Cutimed Siltec Sorbact B dressing 17.5cm x 17.5cm sacral,1
0302000C0AABJBJ,Beclometasone 100micrograms/dose dry powder inhaler,1
20031600116,Cutimed Siltec Sorbact dressing 17.5cm x 17.5cm sacral,1
22905309021,Urinal with long tube rubber bag,1
20031700135,Curea P1 dressing 7.5cm x 7.5cm square,1
0601060D0DIAAA0,MediTouch testing strips,1
23301083007,Fulcionel ostomy/hernia support belt with hole cutting and bespoke fitting medium 20cm,1
21270001268,Juzo Dynamic class 2 (23-32mmHg) thigh length closed toe with waist attachment right,1
21270002077,Haddenham Venex Microlight class 1 (18-21mmHg) tights open/closed toe extra wide,1
21270001421,Juzo Expert hip fastening belt at T with velcro for lymphoedema garment,1
1001030AGAAABAB,Filgotinib 200mg tablets,1
050301000BBAEA0,Genvoya 150mg/150mg/200mg/10mg tablets,1
23300263815,Suportx male low waist girdle with hole XX large white,1
23605906016,"Ileomate ileostomy bag with filter, large 45mm transparent",1
0101021B0AAARAR,Generic Gaviscon Cool 250mg chewable tablets sugar,1
190205500BCFIA0,Allergenics Wash shower gel,1
0503010ACAAABAB,Darunavir 400mg tablets,1
0408010X0AAAUAU,Vigabatrin 100mg/5ml oral solution,1
1001030S0BFABAA,Imraldi 40mg/0.8ml inj pre-filled syringes,1
0105020E0AAACAC,Prednisolone 40mg/100ml enema,1
130501000BBBHA0,Elena's Body Lotion with Tea Tree,1
190600000AAANAN,Citric acid monohydrate powder,1
0403040W0CGAAAS,Apclaven XL 37.5mg capsules,1
23300263892,"Suportx ostomy belt with hole cutting, made to measure 26cm skin",1
0704030J0BHAAAI,Cystitis Relief 4g oral granules sachets (The Boots Co),1
20031800005,Cutinova Hydro dressing 10cm x 10cm square,1
0605010N0AAAGAG,Menotrophin 600unit inj vials,1
0504040M0AAAGAG,Mepacrine 50mg capsules,1
0704050Z0AAAIAI,Sildenafil 12.5mg/5ml oral liquid,1
23300263569,Suportx female high waist ostomy girdle with velcro gusset medium skin,1
23355603566,Welland Vogue colostomy bag mini 29mm beige,1
0212000M0BGAAAD,Nandovar XL 80mg tablets,1
23355603692,"Welland FreeStyle colostomy bag with Dual Carb filter, large 44mm beige",1
21270001566,Jobskin MTM Premium class 1 (18-21mmHg) glove to axilla,1
1312000G0AABDBD,Glycopyrronium bromide 0.2% in Aqueous cream,1
21010900874,Medlance Plus lancets 1.8mm/21gauge,1
21270000987,Sigvaris MTM Traditional (49-59mmHg) thigh length open toe with waist attachment,1
0106020M0AAADAD,Senna 15mg/5ml granules,1
23305951020,Vanilla Blush Level 2/3 male support briefs medium white,1
21270001557,Solidea Wonder Model class 2 (25-32mmHg) tights open toe,1
1305020C0AAETET,Coal tar 0.5% in Yellow soft paraffin,1
0403030D0BBABAB,Cipramil 10mg tablets,1
23300263643,Suportx female low waist lace ostomy girdle with hole small skin,1
1104020T0BYABAI,Librachrom Hayfever Relief 2% eye drops,1
20030400328,CovaWound Hydrocolloid Thin/Transparent dressing 10cm x 25cm rectangular,1
1203030N0BNABAH,Halls Mentholyptus Original Sugar Free lozenges,1
23301083176,Fulcionel ostomy/hernia support belt with adjustable opening small left 26cm,1
0402010K0AAAEAE,Levomepromazine 12.5mg/5ml oral liquid,1
20030100706,Medline Bordered Gauze dressing 10cm x 10cm,1
0901030N0BBAEAE,Mircera 200micrograms/0.3ml inj pre-filled syringes,1
0408010A0BFABAQ,Kevesy 1g/100ml infusion bags,1
20032200010,S-Canister kit,1
1003020U0BGAAAF,Voltarol Gel Patch 1% medicated plasters,1
20030100593,CelluDress dressing 10cm x 15cm,1
0802040AKBBAAAA,Tecfidera 120mg gastro-resistant capsules,1
22902199047,Afex Core Supporter briefs extra small,1
1002010Q0AAAKAK,Pyridostigmine bromide 25mg/5ml oral liquid,1
0302000N0AABSBS,Fluticasone propionate 202microg/Salmeterol 12.75microg/dose,1
0902021S0BHADAB,Sodium chloride 0.9% inj 5ml Sure-Amp ampoules,1
23301023174,Comfizz Level I unisex support boxers XX large/XXX large pink,1
0408010P0AABHBH,Phenobarbital sodium 100mg/5ml oral liquid,1
0913271C0AAAJAJ,Generic Glutafin gluten free Select multipurpose white mix,1
23251082511,Cuiwear female urostomy support shortie central made to measure black,1
0104040A0AAAAAA,Telotristat ethyl 250mg tablets,1
21270001154,Haddenham Goldpunkt custom fit class 3 (34-46mmHg) armsleeve wrist to axilla,1
0409010B0BBAAAA,Symmetrel 100mg capsules,1
20030900332,C-Foam Silicone Border dressing 10cm x 20cm,1
1306010T0AAAAAA,Salicylic acid and Sulfur cream BPC 1968,1
1201010C0AAAAAA,Aluminium acetate 8% ear drops,1
20030600500,Kendall Foam Plus dressing 5cm x 5cm square,1
23963249607,Nu-Hope urostomy bag standard 34mm,1
23604106002,"Koenig Rutzen rubber ileostomy bag with screw outlet, large 29mm",1
0906011H0DFABAF,Elive Cod Liver Oil 500mg capsules,1
20050300424,Laryngotec Kombi laryngectomy tube 44mm length (non-fenestrated) size 12,1
0905013G0BCABBM,Mag-4 (magnesium 48.6mg (2mmol)) capsules,1
22303403000,Incontiaid penile sheath with adhesive strip 20mm,1
22404804002,Urinary sheath fixer strap,1
0906040G0ENAADV,"Aace D3 10,000unit capsules",1
23300263705,Suportx female low waist lace ostomy girdle with velcro gusset XX large skin,1
23300263710,Suportx female low waist lace ostomy girdle with velcro gusset XX large white,1
21270000571,Altiven class 2 (23-32mmHg) made to measure armsleeve,1
23300263452,Suportx Easy Peel ostomy belt with hole small 26cm white,1
23300263754,Suportx male high waist girdle with hole extra large white,1
0103050P0AAASAS,Omeprazole 4mg/5ml oral liquid,1
0503010ACBBAEAE,Prezista 150mg tablets,1
23300263702,Suportx female low waist lace ostomy girdle with velcro gusset medium skin,1
20031200075,Coolie sheet 7cm discs,1
20030200079,Maxorb II dressing 10cm x 10cm,1
0604030S0AAAAAA,Androstanolone 2.5% gel,1
21290000158,Aircast pneumatic walker diabetic system extra large,1
20032100149,Avelle dressing 12cm x 41cm,1
0308000M0AAAAAA,Menthol and Eucalyptus inhalation,1
0906040G0EJAMBT,"Aactive D3 2,000units/ml oral drops",1
